z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.95,10,25,3.09746e-05,0.144715,2.43962,0.384029,10.6067,11.2691,0.124529,11.1819,1.39971,0.16568,10.3598,0.0201853
9.95,10,26,3.40655e-05,0.143842,2.44346,0.607667,10.6347,11.2983,0.123834,11.2118,1.39554,0.388156,10.3888,0.0200081
9.95,10,27,3.7738e-05,0.142969,2.44346,0.831903,10.6626,11.3276,0.123137,11.2418,1.39133,0.612178,10.4169,0.0198319
9.95,10,28,4.21707e-05,0.142097,2.44346,1.05674,10.6905,11.3569,0.12244,11.2719,1.38706,0.8368,10.445,0.0196567
9.95,10,29,4.76272e-05,0.141224,2.44346,1.28218,10.7182,11.3863,0.121741,11.302,1.38276,1.06202,10.4729,0.0194825
9.95,10,30,5.45144e-05,0.140351,2.44346,1.50822,10.7458,11.4157,0.121042,11.3322,1.37841,1.28785,10.5007,0.0193094
9.95,10,31,6.35037e-05,0.139479,2.44346,1.73486,10.7734,11.4452,0.120341,11.3625,1.37401,1.51428,10.5285,0.0191371
9.95,10,32,7.58057e-05,0.138606,2.44346,1.96211,10.8009,11.4748,0.11964,11.3928,1.36958,1.74131,10.5562,0.0189659
9.95,10,33,9.39079e-05,0.137733,2.44346,2.18997,10.8283,11.5045,0.118938,11.4232,1.36509,1.96896,10.5838,0.0187956
9.95,10,34,0.000124139,0.136861,2.44346,2.41843,10.8556,11.5342,0.118234,11.4537,1.36057,2.19721,10.6113,0.0186262
9.95,10,35,0.000191237,0.135988,2.44346,2.6475,10.8828,11.564,0.11753,11.4843,1.35599,2.42607,10.6387,0.0184578
9.95,10,36,0.499994,0.135115,2.44346,2.87719,10.9099,11.5939,0.116825,11.5149,1.35138,2.65554,10.666,0.0182903
9.95,10,37,0.5,0.134242,2.44346,3.10749,10.9369,11.4427,0.120185,11.3601,1.37193,2.88563,10.6932,0.0140571
9.95,10,38,0.5,0.13337,2.44346,3.33469,10.9644,11.2832,0.121019,11.2007,1.36215,3.11262,10.7208,0.0123506
9.95,10,39,0.5,0.132497,2.44346,3.5587,10.9916,11.1185,0.120638,11.0377,1.33806,3.33642,10.7483,0.0118593
9.95,10,40,0.5,0.131624,2.44346,3.77946,11.0184,10.9497,0.119654,10.8714,1.30705,3.55696,10.7752,0.0119703
9.95,10,41,0.5,0.130752,2.44346,3.99688,11.0445,10.7774,0.118356,10.702,1.2726,3.77417,10.8016,0.012396
9.95,10,42,0.5,0.129879,2.44346,4.21093,11.07,10.602,0.116878,10.5296,1.23632,3.988,10.8272,0.0130012
9.95,10,43,0.5,0.129006,2.44346,4.42152,11.0947,10.4233,0.115284,10.3541,1.19898,4.19838,10.8521,0.0137228
9.95,10,44,0.5,0.128134,2.44346,4.6286,11.1187,10.2416,0.113601,10.1755,1.16095,4.40525,10.8763,0.0145324
9.95,10,45,0.5,0.127261,2.44346,4.83211,11.1419,10.0567,0.111842,9.99384,1.12242,4.60855,10.8997,0.0154186
9.95,10,46,0.5,0.126388,2.44346,5.03199,11.1644,9.86868,0.110009,9.80902,1.08346,4.80822,10.9224,0.016379
9.95,10,47,0.499999,0.125516,2.44346,5.22817,11.186,9.67754,0.1081,9.62105,1.04411,5.00419,10.9442,0.0174156
9.95,10,48,0.247838,0.125514,2.44346,5.42059,11.2069,9.48324,0.10611,9.4299,1.00438,5.19661,10.9651,0.0194046
9.95,10,49,0.25,0.125513,2.44346,5.60919,11.227,9.44566,0.10049,9.39801,0.947598,5.38521,10.9852,0.0250232
9.95,10.25,0,6.39206e-06,0.163383,0.592556,-5,9.95,10.25,2.88895e-40,10.25,2.96118e-39,-4.70029,9.81285,0.163383
9.95,10.25,1,6.65493e-06,0.162511,0.349066,-4.795,9.95,10.568,0.0619793,10.5477,0.654576,-4.47112,9.88887,0.100531
9.95,10.25,2,6.92475e-06,0.161638,0.349066,-4.58405,9.96309,10.7316,0.0970563,10.681,1.03993,-4.26022,9.90168,0.0645816
9.95,10.25,3,7.22475e-06,0.160765,0.349066,-4.37043,9.98389,10.8238,0.116025,10.751,1.25302,-4.04665,9.92219,0.0447398
9.95,10.25,4,7.57139e-06,0.159893,0.349066,-4.1554,10.009,10.8832,0.125871,10.7971,1.36627,-3.83169,9.94697,0.0340211
9.95,10.25,5,7.97656e-06,0.15902,0.349066,-3.93946,10.0363,10.927,0.13074,10.8338,1.42454,-3.6158,9.97401,0.0282798
9.95,10.25,6,8.45009e-06,0.158147,0.349066,-3.72279,10.0648,10.9633,0.132954,10.8666,1.45333,-3.39918,10.0022,0.0251928
9.95,10.25,7,9.00133e-06,0.157275,0.349066,-3.50546,10.0938,10.9958,0.133773,10.8976,1.46656,-3.1819,10.031,0.0235019
9.95,10.25,8,9.63979e-06,0.156402,0.349066,-3.2875,10.1232,11.0264,0.133863,10.9278,1.47162,-2.964,10.0601,0.0225394
9.95,10.25,9,1.03751e-05,0.155529,0.349066,-3.06895,10.1526,11.0562,0.133575,10.9577,1.47243,-2.7455,10.0892,0.0219547
9.95,10.25,10,1.12165e-05,0.154657,0.349066,-2.8498,10.182,11.0854,0.133091,10.9874,1.47102,-2.5264,10.1184,0.0215655
9.95,10.25,11,1.21713e-05,0.153784,0.349066,-2.63005,10.2115,11.1145,0.132507,11.017,1.46843,-2.30671,10.1475,0.0212773
9.95,10.25,12,1.32429e-05,0.152911,0.349066,-2.40971,10.2408,11.1435,0.13187,11.0467,1.46523,-2.08643,10.1766,0.0210413
9.95,10.25,13,1.44279e-05,0.152038,0.349066,-2.18877,10.2701,11.1724,0.131206,11.0764,1.46169,-1.86555,10.2056,0.0208326
9.95,10.25,14,1.57129e-05,0.151166,0.349066,-1.96724,10.2994,11.2014,0.130528,11.1061,1.45795,-1.64408,10.2346,0.0206382
9.95,10.25,15,1.70719e-05,0.150293,0.349066,-1.74512,10.3285,11.2305,0.129842,11.136,1.45409,-1.42201,10.2634,0.0204516
9.95,10.25,16,1.84679e-05,0.14942,0.380138,-1.5224,10.3576,11.2596,0.129151,11.1658,1.45015,-1.20154,10.2822,0.0202695
9.95,10.25,17,1.98602e-05,0.148548,0.437807,-1.29909,10.3866,11.2887,0.128458,11.1957,1.44614,-0.98318,10.2926,0.0200902
9.95,10.25,18,2.12187e-05,0.147675,0.516478,-1.07517,10.4155,11.318,0.127762,11.2257,1.44208,-0.767735,10.2967,0.0199128
9.95,10.25,19,2.25423e-05,0.146802,0.628207,-0.850658,10.4444,11.3472,0.127066,11.2558,1.43797,-0.558518,10.2918,0.0197368
9.95,10.25,20,2.38745e-05,0.14593,0.793494,-0.625542,10.4731,11.3766,0.126368,11.2859,1.43381,-0.362668,10.2743,0.0195621
9.95,10.25,21,2.53094e-05,0.145057,1.04309,-0.399825,10.5018,11.406,0.125669,11.3161,1.42961,-0.194436,10.244,0.0193885
9.95,10.25,22,2.69847e-05,0.144184,1.39884,-0.173503,10.5304,11.4355,0.124969,11.3463,1.42536,-0.0710302,10.2171,0.0192158
9.95,10.25,23,2.90906e-05,0.143312,1.8094,0.0534233,10.5589,11.4651,0.124268,11.3767,1.42107,0.0220619,10.2308,0.0190442
9.95,10.25,24,3.1952e-05,0.142439,2.15942,0.280956,10.5873,11.4947,0.123565,11.4071,1.41674,0.138726,10.29,0.0188736
9.95,10.25,25,3.53586e-05,0.141566,2.44346,0.509098,10.6157,11.5244,0.122863,11.4375,1.41236,0.289028,10.3703,0.0187039
9.95,10.25,26,3.94858e-05,0.140694,2.44346,0.737848,10.6439,11.5542,0.122159,11.4681,1.40793,0.517564,10.3987,0.0185351
9.95,10.25,27,4.45975e-05,0.139821,2.44346,0.967209,10.6721,11.584,0.121454,11.4987,1.40347,0.746712,10.4271,0.0183673
9.95,10.25,28,5.11154e-05,0.138948,2.44346,1.19718,10.7001,11.6139,0.120748,11.5294,1.39896,0.976472,10.4554,0.0182004
9.95,10.25,29,5.97673e-05,0.138076,2.44346,1.42777,10.7281,11.644,0.120041,11.5602,1.3944,1.20685,10.4835,0.0180344
9.95,10.25,30,7.19558e-05,0.137203,2.44346,1.65897,10.756,11.674,0.119334,11.591,1.3898,1.43784,10.5116,0.0178692
9.95,10.25,31,9.08872e-05,0.13633,2.44346,1.89079,10.7838,11.7042,0.118625,11.6219,1.38516,1.66944,10.5396,0.017705
9.95,10.25,32,0.000126505,0.135458,2.44346,2.12323,10.8115,11.7344,0.117916,11.653,1.38048,1.90167,10.5675,0.0175416
9.95,10.25,33,0.000247917,0.134585,2.44346,2.35629,10.8391,11.7648,0.117206,11.6841,1.37575,2.13451,10.5953,0.0173791
9.95,10.25,34,0.5,0.133712,2.44346,2.58997,10.8666,11.7952,0.116495,11.7152,1.37097,2.36798,10.623,0.0172174
9.95,10.25,35,0.5,0.13284,2.44346,2.82428,10.8941,11.6471,0.119692,11.5638,1.39074,2.60208,10.6506,0.0131478
9.95,10.25,36,0.5,0.131967,2.44346,3.05555,10.9219,11.491,0.120424,11.4078,1.38045,2.83314,10.6786,0.0115432
9.95,10.25,37,0.5,0.131094,2.44346,3.28371,10.9495,11.3298,0.119994,11.2484,1.35625,3.06108,10.7064,0.0111003
9.95,10.25,38,0.5,0.130222,2.44346,3.50868,10.9766,11.1647,0.119,11.0858,1.32547,3.28584,10.7338,0.0112216
9.95,10.25,39,0.5,0.129349,2.44346,3.73039,11.0031,10.9962,0.117717,10.9201,1.29145,3.50734,10.7605,0.0116323
9.95,10.25,40,0.5,0.128476,2.44346,3.94879,11.0289,10.8246,0.116271,10.7515,1.25575,3.72553,10.7865,0.0122053
9.95,10.25,41,0.5,0.127604,2.44346,4.16382,11.0541,10.6498,0.114721,10.5798,1.21908,3.94035,10.8118,0.0128824
9.95,10.25,42,0.5,0.126731,2.44346,4.37542,11.0784,10.472,0.113093,10.4051,1.18179,4.15173,10.8364,0.0136378
9.95,10.25,43,0.5,0.125858,2.44346,4.58352,11.1021,10.2911,0.111397,10.2273,1.14403,4.35962,10.8602,0.0144615
9.95,10.25,44,0.5,0.124986,2.44346,4.78807,11.125,10.1071,0.109634,10.0465,1.10587,4.56396,10.8833,0.0153513
9.95,10.25,45,0.5,0.124113,2.44346,4.989,11.1471,9.92006,0.107804,9.86247,1.06735,4.76468,10.9056,0.0163092
9.95,10.25,46,0.5,0.12324,2.44346,5.18625,11.1684,9.72986,0.105901,9.67535,1.02847,4.96172,10.9271,0.0173395
9.95,10.25,47,0.499999,0.122368,2.44346,5.37975,11.189,9.53652,0.103919,9.48507,0.989246,5.15501,10.9479,0.0184483
9.95,10.25,48,0.247735,0.122366,2.44346,5.56945,11.2088,9.34001,0.101852,9.2916,0.949654,5.34471,10.9677,0.0205141
9.95,10.25,49,0.25,0.122365,2.44346,5.75529,11.2278,9.30199,0.0961744,9.259,0.893234,5.53055,10.9867,0.0261904
9.95,10.5,0,6.54701e-06,0.163304,0.592556,-5,9.95,10.5,6.2253e-42,10.5,6.53654e-41,-4.7003,9.81282,0.163304
9.95,10.5,1,6.83208e-06,0.162432,0.349066,-4.79,9.95,10.8345,0.0643005,10.8121,0.696183,-4.46612,9.88884,0.0981311
9.95,10.5,2,7.12082e-06,0.161559,0.349066,-4.57376,9.96392,11.0017,0.099995,10.9467,1.09828,-4.24994,9.90248,0.061564
9.95,10.5,3,7.44072e-06,0.160686,0.349066,-4.35482,9.98589,11.094,0.118852,11.0157,1.31544,-4.03105,9.92417,0.0418344
9.95,10.5,4,7.81062e-06,0.159814,0.349066,-4.13451,10.0122,11.1529,0.128381,11.0611,1.42789,-3.81079,9.95019,0.0314325
9.95,10.5,5,8.24375e-06,0.158941,0.349066,-3.91329,10.0408,11.1963,0.132945,11.0975,1.48411,-3.58963,9.97847,0.0259962
9.95,10.5,6,8.751e-06,0.158068,0.349066,-3.69134,10.0704,11.2325,0.134927,11.1304,1.51097,-3.36773,10.0079,0.0231417
9.95,10.5,7,9.34272e-06,0.157196,0.349066,-3.46873,10.1007,11.2651,0.135585,11.1617,1.5227,-3.14518,10.0378,0.0216109
9.95,10.5,8,1.00295e-05,0.156323,0.349066,-3.24549,10.1311,11.296,0.13557,11.1924,1.52671,-2.922,10.068,0.0207533
9.95,10.5,9,1.08222e-05,0.15545,0.349066,-3.02165,10.1616,11.3261,0.135214,11.2227,1.52679,-2.69821,10.0982,0.0202362
9.95,10.5,10,1.1731e-05,0.154578,0.349066,-2.79719,10.1922,11.3558,0.134687,11.253,1.52486,-2.47381,10.1285,0.0198907
9.95,10.5,11,1.27641e-05,0.153705,0.349066,-2.57213,10.2227,11.3854,0.134073,11.2832,1.52191,-2.2488,10.1587,0.0196317
9.95,10.5,12,1.39254e-05,0.152832,0.349066,-2.34647,10.2531,11.415,0.133416,11.3135,1.51842,-2.02319,10.1889,0.0194164
9.95,10.5,13,1.52113e-05,0.15196,0.349066,-2.1202,10.2835,11.4445,0.132736,11.3438,1.51464,-1.79698,10.2189,0.0192234
9.95,10.5,14,1.66073e-05,0.151087,0.349066,-1.89332,10.3138,11.4741,0.132045,11.3742,1.5107,-1.57016,10.2489,0.0190418
9.95,10.5,15,1.80864e-05,0.150214,0.35385,-1.66584,10.344,11.5037,0.131348,11.4047,1.50665,-1.34305,10.2773,0.0188664
9.95,10.5,16,1.96123e-05,0.149341,0.403913,-1.43774,10.3741,11.5335,0.130647,11.4352,1.50253,-1.11877,10.2911,0.0186945
9.95,10.5,17,2.115e-05,0.148469,0.471084,-1.20904,10.4042,11.5632,0.129944,11.4658,1.49835,-0.896444,10.2997,0.0185247
9.95,10.5,18,2.26834e-05,0.147596,0.56472,-0.979724,10.4341,11.5931,0.12924,11.4964,1.49412,-0.678385,10.3006,0.0183566
9.95,10.5,19,2.42378e-05,0.146723,0.700901,-0.749796,10.464,11.623,0.128534,11.5272,1.48984,-0.469526,10.2906,0.0181896
9.95,10.5,20,2.58973e-05,0.145851,0.906152,-0.519253,10.4938,11.653,0.127827,11.558,1.48552,-0.280415,10.2667,0.0180237
9.95,10.5,21,2.78113e-05,0.144978,1.21271,-0.288093,10.5235,11.6831,0.127119,11.5889,1.48116,-0.129189,10.2348,0.0178587
9.95,10.5,22,3.01961e-05,0.144105,1.61344,-0.0563159,10.5532,11.7133,0.126411,11.6198,1.47675,-0.0229324,10.2253,0.0176947
9.95,10.5,23,3.33956e-05,0.143233,2.00749,0.176081,10.5827,11.7436,0.125701,11.6509,1.4723,0.0807374,10.2672,0.0175315
9.95,10.5,24,3.72889e-05,0.14236,2.44346,0.409099,10.6121,11.7739,0.124991,11.682,1.4678,0.189224,10.3666,0.0173692
9.95,10.5,25,4.21446e-05,0.141487,2.44346,0.64274,10.6415,11.8043,0.12428,11.7133,1.46326,0.422651,10.3961,0.0172078
9.95,10.5,26,4.84057e-05,0.140615,2.44346,0.877005,10.6708,11.8348,0.123568,11.7446,1.45868,0.656702,10.4256,0.0170472
9.95,10.5,27,5.687e-05,0.139742,2.44346,1.1119,10.6999,11.8654,0.122855,11.776,1.45405,0.891379,10.455,0.0168874
9.95,10.5,28,6.91791e-05,0.138869,2.44346,1.34742,10.729,11.8961,0.122141,11.8074,1.44939,1.12668,10.4842,0.0167284
9.95,10.5,29,8.95158e-05,0.137997,2.44346,1.58356,10.758,11.9268,0.121426,11.839,1.44468,1.36262,10.5134,0.0165703
9.95,10.5,30,0.000134214,0.137124,2.44346,1.82034,10.7869,11.9577,0.120711,11.8707,1.43992,1.59919,10.5425,0.0164129
9.95,10.5,31,0.251971,0.136251,2.44346,2.05776,10.8157,11.9886,0.119995,11.9024,1.43513,1.83639,10.5715,0.0162564
9.95,10.5,32,0.5,0.135379,2.44346,2.29581,10.8444,11.975,0.120252,11.8885,1.43655,2.07422,10.6004,0.0151267
9.95,10.5,33,0.5,0.134506,2.44346,2.53358,10.8731,11.8286,0.122755,11.7396,1.44837,2.31178,10.6293,0.0117514
9.95,10.5,34,0.5,0.133633,2.44346,2.76837,10.9021,11.675,0.123149,11.5866,1.43413,2.54636,10.6585,0.0104847
9.95,10.5,35,0.5,0.132761,2.44346,3.0001,10.9308,11.5167,0.122565,11.4303,1.40802,2.77788,10.6874,0.0101953
9.95,10.5,36,0.5,0.131888,2.44346,3.22871,10.9589,11.3547,0.121514,11.271,1.37636,3.00627,10.7157,0.0103745
9.95,10.5,37,0.5,0.131015,2.44346,3.45413,10.9865,11.1895,0.120223,11.1087,1.342,3.23148,10.7434,0.0107919
9.95,10.5,38,0.5,0.130143,2.44346,3.6763,11.0133,11.0211,0.118799,10.9434,1.30622,3.45344,10.7705,0.0113433
9.95,10.5,39,0.5,0.12927,2.44346,3.89517,11.0394,10.8497,0.117288,10.7752,1.26963,3.6721,10.7968,0.0119818
9.95,10.5,40,0.5,0.128397,2.44346,4.11068,11.0648,10.6753,0.11571,10.6039,1.23249,3.88739,10.8224,0.0126873
9.95,10.5,41,0.5,0.127525,2.44346,4.32275,11.0895,10.4979,0.114072,10.4297,1.19492,4.09926,10.8472,0.0134523
9.95,10.5,42,0.5,0.126652,2.44346,4.53135,11.1134,10.3174,0.112376,10.2523,1.15699,4.30764,10.8713,0.0142757
9.95,10.5,43,0.5,0.125779,2.44346,4.73639,11.1365,10.1338,0.11062,10.0719,1.11872,4.51248,10.8946,0.0151596
9.95,10.5,44,0.5,0.124907,2.44346,4.93783,11.1589,9.94718,0.108799,9.88837,1.08011,4.71371,10.9172,0.016108
9.95,10.5,45,0.5,0.124034,2.44346,5.1356,11.1805,9.7574,0.106907,9.7017,1.04115,4.91126,10.939,0.0171265
9.95,10.5,46,0.5,0.123161,2.44346,5.32963,11.2013,9.56449,0.10494,9.51187,1.00185,5.10508,10.96,0.0182216
9.95,10.5,47,0.5,0.122289,2.44346,5.51987,11.2213,9.3684,0.102888,9.31886,0.962195,5.29511,10.9803,0.0194009
9.95,10.5,48,0.247585,0.122287,2.44346,5.70625,11.2406,9.16914,0.100743,9.12265,0.922165,5.48149,10.9995,0.0215438
9.95,10.5,49,0.25,0.122286,2.44346,5.8887,11.259,9.1302,0.094878,9.08914,0.864957,5.66394,11.018,0.0274075
10,8.5,0,5.12952e-06,0.142453,0.592556,-5,10,8.5,-4.18148e-41,8.5,-3.55425e-40,-4.70323,9.8566,0.142453
10,8.5,1,5.1098e-06,0.14158,0.349066,-4.83,10,8.66489,0.0368604,8.65901,0.319319,-4.50747,9.9321,0.10472
10,8.5,2,5.24286e-06,0.142453,0.349066,-4.65682,10.0064,8.77098,0.060297,8.75504,0.528543,-4.33423,9.93877,0.0821559
10,8.5,3,5.40004e-06,0.14158,0.349066,-4.48172,10.017,8.84664,0.0755722,8.82139,0.667924,-4.15919,9.94906,0.066008
10,8.5,4,5.58337e-06,0.140708,0.349066,-4.30529,10.0303,8.90245,0.0849097,8.87038,0.754997,-3.98282,9.96214,0.0557978
10,8.5,5,5.79598e-06,0.139835,0.349066,-4.12788,10.0454,8.94685,0.0904838,8.91025,0.808441,-3.80547,9.97696,0.0493511
10,8.5,6,6.04088e-06,0.138962,0.349066,-3.94968,10.0616,8.98458,0.0937028,8.94516,0.840648,-3.62733,9.99284,0.0452594
10,8.5,7,6.32115e-06,0.13809,0.349066,-3.77078,10.0784,9.01834,0.0954614,8.97728,0.859596,-3.44848,10.0094,0.0426282
10,8.5,8,6.64003e-06,0.137217,0.349066,-3.59123,10.0956,9.04972,0.0963199,9.00777,0.870321,-3.269,10.0263,0.0408969
10,8.5,9,7.00095e-06,0.136344,0.349066,-3.41107,10.113,9.07967,0.0966261,9.03732,0.875969,-3.0889,10.0434,0.039718
10,8.5,10,7.4075e-06,0.135471,0.349066,-3.23033,10.1305,9.10874,0.0965943,9.06628,0.878485,-2.90822,10.0606,0.0388772
10,8.5,11,7.86322e-06,0.134599,0.349066,-3.049,10.1481,9.13727,0.0963557,9.09488,0.879066,-2.72695,10.0779,0.0382431
10,8.5,12,8.37135e-06,0.133726,0.349066,-2.8671,10.1657,9.16546,0.0959907,9.12327,0.878448,-2.54512,10.0952,0.0377355
10,8.5,13,8.93435e-06,0.132853,0.349066,-2.68464,10.1832,9.19344,0.0955479,9.1515,0.877077,-2.36271,10.1125,0.0373056
10,8.5,14,9.55326e-06,0.131981,0.349066,-2.50161,10.2008,9.22127,0.095057,9.17964,0.875227,-2.17975,10.1298,0.0369238
10,8.5,15,1.02269e-05,0.131108,0.349066,-2.31802,10.2183,9.24901,0.0945359,9.20772,0.873062,-1.99621,10.147,0.0365722
10,8.5,16,1.09511e-05,0.130235,0.349066,-2.13386,10.2357,9.27669,0.0939955,9.23574,0.870683,-1.81212,10.1642,0.03624
10,8.5,17,1.17177e-05,0.129363,0.349066,-1.94915,10.2532,9.30432,0.0934422,9.26372,0.868151,-1.62747,10.1813,0.0359205
10,8.5,18,1.25143e-05,0.12849,0.349066,-1.76387,10.2705,9.3319,0.0928801,9.29168,0.865503,-1.44226,10.1984,0.03561
10,8.5,19,1.33252e-05,0.127617,0.349066,-1.57804,10.2878,9.35946,0.0923115,9.31961,0.86276,-1.25649,10.2154,0.0353059
10,8.5,20,1.41331e-05,0.126745,0.349066,-1.39165,10.3051,9.38699,0.0917379,9.34752,0.859936,-1.07016,10.2324,0.0350068
10,8.5,21,1.49228e-05,0.125872,0.387273,-1.2047,10.3223,9.4145,0.0911602,9.37541,0.857039,-0.886294,10.2371,0.0347119
10,8.5,22,1.56861e-05,0.124999,0.447069,-1.01719,10.3394,9.44199,0.0905788,9.40328,0.854075,-0.704536,10.2351,0.0344206
10,8.5,23,1.64267e-05,0.124127,0.530207,-0.829123,10.3565,9.46946,0.0899942,9.43114,0.851047,-0.526327,10.2263,0.0341325
10,8.5,24,1.71635e-05,0.123254,0.651214,-0.6405,10.3735,9.49692,0.0894066,9.45899,0.847957,-0.355779,10.2075,0.0338475
10,8.5,25,1.79315e-05,0.122381,0.835638,-0.45132,10.3905,9.52437,0.0888161,9.48683,0.844805,-0.202065,10.1748,0.0335653
10,8.5,26,1.87786e-05,0.121509,1.1215,-0.261584,10.4074,9.5518,0.0882228,9.51465,0.841594,-0.0834967,10.13,0.0332859
10,8.5,27,1.97556e-05,0.120636,1.52493,-0.0712906,10.4242,9.57922,0.0876269,9.54247,0.838324,-0.0166662,10.0992,0.0330091
10,8.5,28,2.09256e-05,0.119763,1.95532,0.119559,10.441,9.60664,0.0870284,9.57028,0.834995,0.0333112,10.1229,0.032735
10,8.5,29,2.24024e-05,0.118891,2.28648,0.310965,10.4577,9.63405,0.0864273,9.59809,0.831608,0.125732,10.1851,0.0324634
10,8.5,30,2.4061e-05,0.118018,2.44346,0.502926,10.4743,9.66145,0.0858237,9.62589,0.828164,0.27714,10.2342,0.0321943
10,8.5,31,2.59343e-05,0.117145,2.44346,0.695444,10.4909,9.68885,0.0852177,9.6537,0.824663,0.469448,10.251,0.0319276
10,8.5,32,2.80638e-05,0.116273,2.44346,0.888518,10.5074,9.71625,0.0846093,9.6815,0.821105,0.662313,10.2676,0.0316633
10,8.5,33,3.05015e-05,0.1154,2.44346,1.08215,10.5238,9.74365,0.0839986,9.7093,0.817491,0.855734,10.2843,0.0314014
10,8.5,34,3.33145e-05,0.114527,2.44346,1.27633,10.5401,9.77105,0.0833855,9.7371,0.81382,1.04971,10.3008,0.0311418
10,8.5,35,3.65897e-05,0.113655,2.44346,1.47108,10.5564,9.79845,0.0827702,9.76491,0.810094,1.24424,10.3173,0.0308844
10,8.5,36,4.04423e-05,0.112782,2.44346,1.66637,10.5726,9.82586,0.0821527,9.79272,0.806313,1.43933,10.3337,0.0306293
10,8.5,37,4.50281e-05,0.111909,2.44346,1.86223,10.5887,9.85327,0.081533,9.82054,0.802477,1.63498,10.35,0.0303763
10,8.5,38,5.05623e-05,0.111037,2.44346,2.05864,10.6048,9.88069,0.0809111,9.84836,0.798586,1.83118,10.3663,0.0301255
10,8.5,39,5.73511e-05,0.110164,2.44346,2.25561,10.6208,9.90811,0.0802872,9.8762,0.79464,2.02794,10.3824,0.0298768
10,8.5,40,6.58447e-05,0.109291,2.44346,2.45313,10.6367,9.93555,0.0796611,9.90404,0.79064,2.22526,10.3985,0.0296301
10,8.5,41,7.67333e-05,0.108419,2.44346,2.65121,10.6525,9.96299,0.0790331,9.93189,0.786587,2.42313,10.4145,0.0293855
10,8.5,42,9.11314e-05,0.107546,2.44346,2.84985,10.6682,9.99045,0.078403,9.95976,0.782479,2.62156,10.4305,0.0291429
10,8.5,43,0.000110966,0.106673,2.44346,3.04904,10.6839,10.0179,0.077771,9.98764,0.778319,2.82055,10.4463,0.0289022
10,8.5,44,0.00013989,0.105801,2.44346,3.2488,10.6994,10.0454,0.0771371,10.0155,0.774105,3.02009,10.4621,0.0286635
10,8.5,45,0.000185828,0.104928,2.44346,3.44911,10.7149,10.0729,0.0765012,10.0435,0.769839,3.2202,10.4778,0.0284267
10,8.5,46,0.00027007,0.104055,2.44346,3.64998,10.7303,10.1004,0.0758635,10.0714,0.765519,3.42086,10.4934,0.0281918
10,8.5,47,0.000479377,0.103183,2.44346,3.8514,10.7456,10.128,0.0752239,10.0993,0.761148,3.62208,10.5089,0.0279587
10,8.5,48,0.248722,0.10318,2.44346,4.05339,10.7608,10.1555,0.0745826,10.1273,0.756724,3.82407,10.5241,0.0285977
10,8.5,49,0.25,0.103179,2.44346,4.25594,10.776,10.1334,0.0752339,10.1048,0.761659,4.02661,10.5392,0.0279451
10,8.75,0,5.26334e-06,0.146308,0.592556,-5,10,8.75,-8.02559e-42,8.75,-7.02239e-41,-4.70268,9.85775,0.146308
10,8.75,1,5.26695e-06,0.145435,0.349066,-4.825,10,8.93432,0.0407154,8.92692,0.363664,-4.50221,9.93335,0.10472
10,8.75,2,5.41399e-06,0.144562,0.349066,-4.64646,10.0073,9.04884,0.0661886,9.02902,0.598492,-4.32373,9.94034,0.0783739
10,8.75,3,5.58443e-06,0.14369,0.349066,-4.46588,10.0192,9.12521,0.0817581,9.09473,0.745229,-4.14321,9.95203,0.0619316
10,8.75,4,5.78258e-06,0.142817,0.349066,-4.28399,10.0341,9.18059,0.091058,9.14256,0.834812,-3.96137,9.96665,0.0517591
10,8.75,5,6.01216e-06,0.141944,0.349066,-4.10114,10.0508,9.22423,0.0964659,9.18134,0.888444,-3.77858,9.98306,0.0454786
10,8.75,6,6.27663e-06,0.141072,0.349066,-3.91751,10.0686,9.26116,0.0994907,9.21536,0.91988,-3.59501,10.0006,0.0415811
10,8.75,7,6.57942e-06,0.140199,0.349066,-3.7332,10.087,9.29421,0.10107,9.24678,0.937768,-3.41076,10.0187,0.039129
10,8.75,8,6.9241e-06,0.139326,0.349066,-3.54827,10.1058,9.32498,0.101779,9.27673,0.947445,-3.22589,10.0371,0.0375479
10,8.75,9,7.31436e-06,0.138454,0.349066,-3.36273,10.1247,9.35442,0.101964,9.30584,0.952166,-3.04041,10.0558,0.0364894
10,8.75,10,7.75398e-06,0.137581,0.349066,-3.17661,10.1438,9.38306,0.101837,9.33445,0.953896,-2.85436,10.0746,0.0357436
10,8.75,11,8.24654e-06,0.136708,0.349066,-2.98993,10.1628,9.41123,0.101524,9.36277,0.953821,-2.66773,10.0934,0.0351848
10,8.75,12,8.79511e-06,0.135836,0.349066,-2.80267,10.1819,9.43911,0.101098,9.39091,0.952649,-2.48053,10.1122,0.0347378
10,8.75,13,9.40161e-06,0.134963,0.349066,-2.61485,10.201,9.46682,0.100605,9.41895,0.950803,-2.29278,10.1309,0.034358
10,8.75,14,1.00661e-05,0.13409,0.349066,-2.42647,10.22,9.49442,0.100071,9.44692,0.948534,-2.10446,10.1497,0.034019
10,8.75,15,1.07858e-05,0.133218,0.349066,-2.23753,10.239,9.52195,0.0995128,9.47484,0.945992,-1.91558,10.1684,0.0337049
10,8.75,16,1.15544e-05,0.132345,0.349066,-2.04804,10.2579,9.54944,0.0989384,9.50274,0.943265,-1.72615,10.187,0.0334066
