u0_opt,u1_opt,u2_opt,x,z,vel
6.80007e-06,0.147074,0.349066,-4.58499,10.0117,10.6553
7.08187e-06,0.146201,0.349066,-4.37268,10.0301,10.7358
7.41101e-06,0.145329,0.349066,-4.15911,10.0523,10.7895
7.79719e-06,0.144456,0.349066,-3.94468,10.0764,10.8305
8.24873e-06,0.143583,0.349066,-3.72953,10.1015,10.8653
8.77379e-06,0.14271,0.349066,-3.51374,10.1271,10.897
9.38077e-06,0.141838,0.349066,-3.29734,10.153,10.9271
1.00783e-05,0.140965,0.349066,-3.08033,10.1789,10.9565
1.08745e-05,0.140092,0.349066,-2.86274,10.2048,10.9855
1.17758e-05,0.13922,0.349066,-2.64456,10.2306,11.0143
1.27854e-05,0.138347,0.349066,-2.42579,10.2564,11.0431
1.39003e-05,0.137474,0.349066,-2.20643,10.2822,11.0719
1.51089e-05,0.136602,0.349066,-1.98648,10.3078,11.1007
1.6389e-05,0.135729,0.349066,-1.76594,10.3334,11.1296
1.77087e-05,0.134856,0.363117,-1.54481,10.3589,11.1585
1.90324e-05,0.133984,0.416642,-1.32309,10.3843,11.1875
2.03328e-05,0.133111,0.489323,-1.10078,10.4096,11.2165
2.16068e-05,0.132238,0.592114,-0.877872,10.4348,11.2456
2.28903e-05,0.131366,0.744016,-0.654368,10.4599,11.2748
2.42646e-05,0.130493,0.975597,-0.430268,10.485,11.304
2.58517e-05,0.12962,1.31721,-0.205569,10.5099,11.3333
2.78145e-05,0.128748,1.73642,0.0197295,10.5348,11.3626
3.04239e-05,0.127875,2.11232,0.245629,10.5596,11.392
3.34985e-05,0.127002,2.44346,0.47213,10.5842,11.4215
3.71749e-05,0.12613,2.44346,0.699235,10.6088,11.4511
4.16516e-05,0.125257,2.44346,0.926945,10.6333,11.4807
4.72307e-05,0.124384,2.44346,1.15526,10.6577,11.5104
5.4401e-05,0.123512,2.44346,1.38419,10.6819,11.5402
6.40204e-05,0.122639,2.44346,1.61372,10.7061,11.5701
7.77852e-05,0.121766,2.44346,1.84386,10.7302,11.6
9.97421e-05,0.120894,2.44346,2.07462,10.7542,11.63
0.000143597,0.120021,2.44346,2.30599,10.7781,11.6601
0.0003526,0.119148,2.44346,2.53798,10.8019,11.6903
0.5,0.118276,2.44346,2.77058,10.8256,11.7205
0.5,0.117403,2.44346,3.0038,10.8491,11.5699
0.5,0.11653,2.44346,3.23396,10.873,11.4122
0.5,0.115658,2.44346,3.46097,10.8967,11.2497
0.5,0.114785,2.44346,3.68476,10.92,11.0834
0.5,0.113912,2.44346,3.90527,10.9426,10.9139
0.5,0.11304,2.44346,4.12243,10.9646,10.7412
0.5,0.112167,2.44346,4.33619,10.986,10.5654
0.5,0.111294,2.44346,4.54649,11.0066,10.3867
0.5,0.110422,2.44346,4.75327,11.0266,10.2048
0.5,0.109549,2.44346,4.95645,11.0458,10.02
0.5,0.108676,2.44346,5.156,11.0643,9.83201
0.499999,0.107804,2.44346,5.35183,11.0821,9.64097
0.247848,0.107802,2.44346,5.54389,11.0992,9.44682
0.25,0.107801,2.44346,5.73212,11.1155,9.41103
6.46511e-06,0.148757,0.592556,-5,10,10.5
6.71715e-06,0.147885,0.349066,-4.79,10,10.7806
6.98179e-06,0.147012,0.349066,-4.57475,10.0124,10.9223
7.28177e-06,0.146139,0.349066,-4.35717,10.032,11.0028
7.63215e-06,0.145267,0.349066,-4.13835,10.0553,11.0562
8.04371e-06,0.144394,0.349066,-3.91868,10.0805,11.0969
8.52562e-06,0.143521,0.349066,-3.69829,10.1067,11.1317
9.08684e-06,0.142649,0.349066,-3.47726,10.1334,11.1635
9.73661e-06,0.141776,0.349066,-3.25562,10.1603,11.194
1.04844e-05,0.140903,0.349066,-3.03336,10.1872,11.2237
1.1339e-05,0.140031,0.349066,-2.8105,10.2141,11.2532
1.23075e-05,0.139158,0.349066,-2.58705,10.241,11.2825
1.3393e-05,0.138285,0.349066,-2.36299,10.2678,11.3119
1.45921e-05,0.137413,0.349066,-2.13834,10.2945,11.3412
1.58921e-05,0.13654,0.349066,-1.91308,10.3211,11.3706
1.727e-05,0.135667,0.349066,-1.68723,10.3476,11.4
1.86948e-05,0.134795,0.3855,-1.46077,10.3741,11.4295
2.01361e-05,0.133922,0.447789,-1.2337,10.4005,11.4591
2.15792e-05,0.133049,0.534217,-1.00603,10.4267,11.4887
2.30438e-05,0.132177,0.659502,-0.777754,10.4529,11.5184
2.46002e-05,0.131304,0.848829,-0.548868,10.479,11.5482
2.63765e-05,0.130431,1.1373,-0.319372,10.505,11.578
2.85478e-05,0.129559,1.55563,-0.0892637,10.5309,11.608
3.1372e-05,0.128686,1.99197,0.141457,10.5567,11.638
3.47485e-05,0.127813,2.4283,0.372793,10.5824,11.6681
3.88631e-05,0.126941,2.44346,0.604745,10.608,11.6982
4.40026e-05,0.126068,2.44346,0.837315,10.6335,11.7285
5.06389e-05,0.125195,2.44346,1.0705,10.6589,11.7588
5.96222e-05,0.124323,2.44346,1.30432,10.6842,11.7892
7.27002e-05,0.12345,2.44346,1.53875,10.7094,11.8197
9.43224e-05,0.122577,2.44346,1.77381,10.7346,11.8503
0.000141844,0.121705,2.44346,2.00949,10.7596,11.881
0.3787,0.120832,2.44346,2.2458,10.7845,11.9118
0.5,0.119959,2.44346,2.48274,10.8093,11.8405
0.5,0.119087,2.44346,2.71824,10.8342,11.6892
0.5,0.118214,2.44346,2.95068,10.8591,11.5324
0.5,0.117341,2.44346,3.18002,10.8837,11.3714
0.5,0.116469,2.44346,3.40617,10.9078,11.207
0.5,0.115596,2.44346,3.62908,10.9312,11.0394
0.5,0.114723,2.44346,3.84869,10.954,10.8688
0.5,0.11385,2.44346,4.06494,10.9761,10.6951
0.5,0.112978,2.44346,4.27777,10.9975,10.5185
0.5,0.112105,2.44346,4.48711,11.0182,10.3389
0.5,0.111232,2.44346,4.69292,11.0382,10.1562
0.5,0.11036,2.44346,4.89513,11.0575,9.97045
0.5,0.109487,2.44346,5.09367,11.0761,9.78164
0.5,0.108614,2.44346,5.28849,11.0939,9.58973
0.5,0.107742,2.44346,5.47953,11.111,9.3947
0.247622,0.10774,2.44346,5.66671,11.1273,9.19654
0.25,0.107739,2.44346,5.84998,11.1429,9.15945
5.10047e-06,0.142453,0.592556,-5,10.05,8.5
5.12586e-06,0.14158,0.349066,-4.83,10.05,8.66489
5.25772e-06,0.140708,0.349066,-4.65682,10.0564,8.77098
5.41309e-06,0.139835,0.349066,-4.48172,10.067,8.84403
5.59511e-06,0.138962,0.349066,-4.30533,10.0802,8.89834
5.80674e-06,0.13809,0.349066,-4.12799,10.0951,8.94187
6.05085e-06,0.137217,0.349066,-3.94986,10.111,8.97908
6.33043e-06,0.136344,0.349066,-3.77104,10.1275,9.01254
6.64863e-06,0.135471,0.349066,-3.59159,10.1444,9.04375
7.00886e-06,0.134599,0.349066,-3.41152,10.1615,9.07359
7.41465e-06,0.133726,0.349066,-3.23086,10.1787,9.1026
7.8695e-06,0.132853,0.349066,-3.04963,10.1959,9.1311
8.37663e-06,0.131981,0.349066,-2.86782,10.2132,9.15927
8.93848e-06,0.131108,0.349066,-2.68545,10.2304,9.18723
9.55612e-06,0.130235,0.349066,-2.50251,10.2476,9.21506
1.02285e-05,0.129363,0.349066,-2.31901,10.2648,9.2428
1.09514e-05,0.12849,0.349066,-2.13495,10.2819,9.27048
1.17169e-05,0.127617,0.349066,-1.95033,10.299,9.2981
1.25129e-05,0.126745,0.349066,-1.76515,10.316,9.32569
1.33239e-05,0.125872,0.349066,-1.57941,10.3329,9.35325
1.41326e-05,0.124999,0.371041,-1.39311,10.3499,9.38078
1.49241e-05,0.124127,0.419251,-1.20625,10.3667,9.40829
1.56899e-05,0.123254,0.483256,-1.01883,10.3835,9.43579
1.64333e-05,0.122381,0.571283,-0.830862,10.4002,9.46326
1.71723e-05,0.121509,0.697207,-0.642333,10.4169,9.49072
1.79406e-05,0.120636,0.883777,-0.453247,10.4335,9.51816
1.87843e-05,0.119763,1.16071,-0.263604,10.4501,9.5456
1.97556e-05,0.118891,1.53363,-0.0734042,10.4665,9.57302
2.09213e-05,0.118018,1.92719,0.117351,10.4829,9.60044
2.23969e-05,0.117145,2.24164,0.308663,10.4993,9.62785
2.40539e-05,0.116273,2.44346,0.500531,10.5156,9.65525
2.59253e-05,0.1154,2.44346,0.692955,10.5318,9.68265
2.80524e-05,0.114527,2.44346,0.885934,10.5479,9.71005
3.04871e-05,0.113655,2.44346,1.07947,10.564,9.73745
3.32963e-05,0.112782,2.44346,1.27356,10.58,9.76485
3.65667e-05,0.111909,2.44346,1.46821,10.5959,9.79225
4.04132e-05,0.111037,2.44346,1.66341,10.6117,9.81965
4.49909e-05,0.110164,2.44346,1.85917,10.6275,9.84706
5.05142e-05,0.109291,2.44346,2.05549,10.6432,9.87448
5.72882e-05,0.108419,2.44346,2.25236,10.6588,9.9019
6.57612e-05,0.107546,2.44346,2.44979,10.6743,9.92934
7.66203e-05,0.106673,2.44346,2.64777,10.6898,9.95678
9.09749e-05,0.105801,2.44346,2.84631,10.7051,9.98424
0.000110742,0.104928,2.44346,3.04541,10.7204,10.0117
0.000139556,0.104055,2.44346,3.24507,10.7356,10.0392
0.000185301,0.103183,2.44346,3.44528,10.7507,10.0667
0.00026915,0.10231,2.44346,3.64605,10.7658,10.0942
0.000477401,0.101437,2.44346,3.84739,10.7807,10.1217
0.248711,0.101435,2.44346,4.04927,10.7956,10.1493
0.25,0.101434,2.44346,4.25172,10.8103,10.1272
5.23136e-06,0.146308,0.592556,-5,10.05,8.75
5.28734e-06,0.145435,0.349066,-4.825,10.05,8.93432
5.43351e-06,0.144562,0.349066,-4.64646,10.0573,9.04884
5.60339e-06,0.14369,0.349066,-4.46588,10.0692,9.12521
5.8012e-06,0.142817,0.349066,-4.28399,10.0841,9.18059
6.03063e-06,0.141944,0.349066,-4.10114,10.1008,9.22423
6.29508e-06,0.141072,0.349066,-3.91751,10.1186,9.26116
6.59796e-06,0.140199,0.349066,-3.7332,10.137,9.29421
6.9428e-06,0.139326,0.349066,-3.54827,10.1558,9.32498
7.33327e-06,0.138454,0.349066,-3.36273,10.1747,9.35442
7.77313e-06,0.137581,0.349066,-3.17661,10.1938,9.38306
8.26594e-06,0.136708,0.349066,-2.98993,10.2128,9.41123
8.81476e-06,0.135836,0.349066,-2.80267,10.2319,9.43911
9.4215e-06,0.134963,0.349066,-2.61485,10.251,9.46682
1.00862e-05,0.13409,0.349066,-2.42647,10.27,9.49442
1.08063e-05,0.133218,0.349066,-2.23753,10.289,9.52195
1.15754e-05,0.132345,0.349066,-2.04804,10.3079,9.54944
1.2383e-05,0.131472,0.349066,-1.85798,10.3267,9.5769
1.32145e-05,0.1306,0.349066,-1.66737,10.3455,9.60434
1.40526e-05,0.129727,0.371671,-1.4762,10.3643,9.63177
1.48809e-05,0.128854,0.418625,-1.28447,10.383,9.65918
1.56879e-05,0.127982,0.480345,-1.09219,10.4016,9.68659
1.64728e-05,0.127109,0.564168,-0.89935,10.4202,9.714
1.72496e-05,0.126236,0.682231,-0.705953,10.4387,9.7414
1.8049e-05,0.125364,0.854172,-0.511998,10.4571,9.76881
1.89165e-05,0.124491,1.10654,-0.317487,10.4755,9.79621
1.99077e-05,0.123618,1.45138,-0.122419,10.4938,9.82362
2.1091e-05,0.122746,1.83556,0.0732062,10.512,9.85103
2.25763e-05,0.121873,2.16281,0.269389,10.5301,9.87845
2.4242e-05,0.121,2.44346,0.466128,10.5482,9.90587
2.61205e-05,0.120128,2.44346,0.663425,10.5662,9.9333
2.82514e-05,0.119255,2.44346,0.86128,10.5842,9.96075
3.06849e-05,0.118382,2.44346,1.05969,10.602,9.9882
3.34842e-05,0.11751,2.44346,1.25866,10.6198,10.0157
3.67311e-05,0.116637,2.44346,1.45819,10.6375,10.0431
4.05322e-05,0.115764,2.44346,1.65828,10.6552,10.0706
4.50292e-05,0.114892,2.44346,1.85893,10.6727,10.0982
5.0414e-05,0.114019,2.44346,2.06013,10.6902,10.1257
5.69531e-05,0.113146,2.44346,2.2619,10.7076,10.1532
6.50259e-05,0.112273,2.44346,2.46422,10.7249,10.1808
7.51913e-05,0.111401,2.44346,2.66711,10.7421,10.2084
8.83054e-05,0.110528,2.44346,2.87056,10.7592,10.236
0.000105748,0.109655,2.44346,3.07456,10.7763,10.2636
0.000129898,0.108783,2.44346,3.27913,10.7933,10.2913
0.000165241,0.10791,2.44346,3.48427,10.8101,10.319
0.000221451,0.107037,2.44346,3.68996,10.8269,10.3467
0.000324367,0.106165,2.44346,3.89622,10.8436,10.3745
0.000578867,0.105292,2.44346,4.10305,10.8603,10.4022
0.248838,0.10529,2.44346,4.31043,10.8768,10.43
0.25,0.105289,2.44346,4.51839,10.8932,10.4092
3.23095e-06,0.15022,0.592556,-5,10.05,9
3.28512e-06,0.149347,0.349066,-4.82,10.05,9.20563
3.38256e-06,0.148474,0.349066,-4.63607,10.0582,9.3291
3.49437e-06,0.147602,0.349066,-4.44997,10.0717,9.40892
3.62386e-06,0.146729,0.349066,-4.26253,10.0883,9.46541
3.77378e-06,0.145856,0.349066,-4.07414,10.1069,9.50921
3.94654e-06,0.144984,0.349066,-3.88497,10.1265,9.54595
4.1445e-06,0.144111,0.349066,-3.69514,10.1469,9.5787
4.37004e-06,0.143238,0.349066,-3.50468,10.1675,9.60918
4.62558e-06,0.142366,0.349066,-3.31364,10.1884,9.63836
4.91354e-06,0.141493,0.349066,-3.12201,10.2093,9.66679
5.23612e-06,0.14062,0.349066,-2.92981,10.2303,9.69478
5.59508e-06,0.139748,0.349066,-2.73705,10.2513,9.72252
5.99122e-06,0.138875,0.349066,-2.54373,10.2722,9.75012
6.42394e-06,0.138002,0.349066,-2.34985,10.2931,9.77764
6.89062e-06,0.13713,0.349066,-2.15541,10.3139,9.80511
7.38608e-06,0.136257,0.349066,-1.96041,10.3347,9.83256
7.90245e-06,0.135384,0.349066,-1.76486,10.3554,9.86
8.42966e-06,0.134512,0.36978,-1.56874,10.376,9.88744
8.95701e-06,0.133639,0.41504,-1.37207,10.3966,9.91487
9.47594e-06,0.132766,0.473949,-1.17483,10.4171,9.94231
9.98328e-06,0.131894,0.552986,-0.977041,10.4376,9.96976
1.04846e-05,0.131021,0.662682,-0.778691,10.458,9.99722
1.09961e-05,0.130148,0.819933,-0.579782,10.4783,10.0247
1.15449e-05,0.129276,1.04841,-0.380313,10.4986,10.0522
1.21664e-05,0.128403,1.36471,-0.180284,10.5187,10.0797
1.29039e-05,0.12753,1.73599,0.020304,10.5388,10.1072
1.3822e-05,0.126658,2.07473,0.221453,10.5589,10.1347
1.48522e-05,0.125785,2.44346,0.423162,10.5788,10.1623
1.60146e-05,0.124912,2.44346,0.625432,10.5987,10.1898
1.73339e-05,0.124039,2.44346,0.828264,10.6185,10.2174
1.8841e-05,0.123167,2.44346,1.03166,10.6382,10.245
2.05752e-05,0.122294,2.44346,1.23561,10.6579,10.2727
2.25868e-05,0.121421,2.44346,1.44013,10.6774,10.3003
2.4941e-05,0.120549,2.44346,1.64522,10.6969,10.328
2.77243e-05,0.119676,2.44346,1.85086,10.7163,10.3557
3.10527e-05,0.118803,2.44346,2.05707,10.7357,10.3835
3.50852e-05,0.117931,2.44346,2.26385,10.7549,10.4112
4.00452e-05,0.117058,2.44346,2.47119,10.7741,10.439
4.62542e-05,0.116185,2.44346,2.6791,10.7931,10.4669
5.41907e-05,0.115313,2.44346,2.88757,10.8121,10.4947
6.45933e-05,0.11444,2.44346,3.09662,10.831,10.5226
7.86587e-05,0.113567,2.44346,3.30623,10.8498,10.5506
9.84484e-05,0.112695,2.44346,3.51641,10.8685,10.5786
0.000127828,0.111822,2.44346,3.72716,10.8872,10.6066
0.000175027,0.110949,2.44346,3.93848,10.9057,10.6346
0.000261651,0.110077,2.44346,4.15037,10.9241,10.6627
0.000474146,0.109204,2.44346,4.36283,10.9425,10.6909
0.248948,0.109202,2.44346,4.57587,10.9607,10.719
0.25,0.109201,2.44346,4.78948,10.9789,10.6996
5.50991e-06,0.154194,0.592556,-5,10.05,9.25
5.63773e-06,0.153321,0.349066,-4.815,10.05,9.47895
5.81668e-06,0.152448,0.349066,-4.62564,10.0592,9.61195
6.01954e-06,0.151576,0.349066,-4.43399,10.0742,9.69534
6.25338e-06,0.150703,0.349066,-4.24097,10.0927,9.75298
6.52376e-06,0.14983,0.349066,-4.04699,10.1132,9.79699
6.83545e-06,0.148958,0.349066,-3.85225,10.1348,9.83363
7.19292e-06,0.148085,0.349066,-3.65684,10.1571,9.8662
7.60065e-06,0.147212,0.349066,-3.46082,10.1798,9.89652
8.06311e-06,0.14634,0.349066,-3.26421,10.2026,9.92558
8.58468e-06,0.145467,0.349066,-3.06703,10.2255,9.95393
9.16921e-06,0.144594,0.349066,-2.86927,10.2484,9.9819
9.81949e-06,0.143722,0.349066,-2.67095,10.2713,10.0096
1.05364e-05,0.142849,0.349066,-2.47206,10.2941,10.0373
1.13177e-05,0.141976,0.349066,-2.27262,10.3169,10.0649
1.21575e-05,0.141104,0.349066,-2.07261,10.3397,10.0924
1.30448e-05,0.140231,0.349066,-1.87204,10.3624,10.12
1.39643e-05,0.139358,0.365802,-1.67091,10.385,10.1475
1.4898e-05,0.138486,0.409055,-1.46921,10.4075,10.1751
1.58292e-05,0.137613,0.464809,-1.26696,10.43,10.2027
1.6748e-05,0.13674,0.538732,-1.06414,10.4524,10.2303
1.76585e-05,0.135868,0.639903,-0.860757,10.4748,10.2579
1.85831e-05,0.134995,0.782784,-0.656812,10.497,10.2855
1.95654e-05,0.134122,0.988292,-0.452303,10.5192,10.3132
2.06677e-05,0.13325,1.27564,-0.247229,10.5413,10.3409
2.19685e-05,0.132377,1.62949,-0.0415908,10.5634,10.3686
2.35694e-05,0.131504,2.00099,0.164613,10.5854,10.3963
2.53714e-05,0.130632,2.43732,0.371384,10.6073,10.4241
2.74114e-05,0.129759,2.44346,0.578721,10.6291,10.4519
2.97353e-05,0.128886,2.44346,0.786625,10.6508,10.4797
3.24014e-05,0.128013,2.44346,0.995098,10.6725,10.5076
3.54838e-05,0.127141,2.44346,1.20414,10.6941,10.5355
3.90784e-05,0.126268,2.44346,1.41375,10.7156,10.5635
4.33116e-05,0.125395,2.44346,1.62393,10.737,10.5914
4.8352e-05,0.124523,2.44346,1.83468,10.7583,10.6195
5.44295e-05,0.12365,2.44346,2.04601,10.7796,10.6475
6.18644e-05,0.122777,2.44346,2.2579,10.8007,10.6756
7.1114e-05,0.121905,2.44346,2.47037,10.8218,10.7037
8.28505e-05,0.121032,2.44346,2.68341,10.8428,10.7319
9.80959e-05,0.120159,2.44346,2.89703,10.8637,10.7601
0.000118467,0.119287,2.44346,3.11123,10.8845,10.7884
0.000146646,0.118414,2.44346,3.326,10.9052,10.8167
0.000187347,0.117541,2.44346,3.54135,10.9259,10.8451
0.000249457,0.116669,2.44346,3.75727,10.9464,10.8735
0.000351283,0.115796,2.44346,3.97378,10.9668,10.902
0.000534996,0.114923,2.44346,4.19087,10.9872,10.9305
0.000913456,0.114051,2.44346,4.40854,11.0074,10.9591
0.0018878,0.113178,2.44346,4.62679,11.0276,10.9877
0.249044,0.113177,2.44346,4.84563,11.0477,11.0163
0.25,0.113176,2.44346,5.06505,11.0676,10.9985
5.73267e-06,0.148777,0.592556,-5,10.05,9.5
5.90754e-06,0.147904,0.349066,-4.81,10.05,9.7266
6.10014e-06,0.147032,0.349066,-4.6157,10.0595,9.85514
6.32084e-06,0.146159,0.349066,-4.41919,10.0748,9.93472
6.57757e-06,0.145286,0.349066,-4.22138,10.0935,9.98966
6.87658e-06,0.144414,0.349066,-4.02265,10.1141,10.0319
7.2233e-06,0.143541,0.349066,-3.82319,10.1358,10.0674
7.623e-06,0.142668,0.349066,-3.62308,10.1581,10.0993
8.08106e-06,0.141796,0.349066,-3.42237,10.1807,10.1292
8.60297e-06,0.140923,0.349066,-3.22106,10.2034,10.1581
9.19406e-06,0.14005,0.349066,-3.01918,10.2262,10.1864
9.85893e-06,0.139178,0.349066,-2.81673,10.249,10.2144
1.06006e-05,0.138305,0.349066,-2.61371,10.2717,10.2422
1.14193e-05,0.137432,0.349066,-2.41013,10.2944,10.2699
1.23109e-05,0.13656,0.349066,-2.20598,10.317,10.2976
1.32652e-05,0.135687,0.349066,-2.00126,10.3396,10.3253
1.42656e-05,0.134814,0.349066,-1.79599,10.3621,10.3531
1.5289e-05,0.133942,0.371176,-1.59014,10.3845,10.3808
1.63099e-05,0.133069,0.419012,-1.38373,10.4068,10.4086
1.73067e-05,0.132196,0.481845,-1.17675,10.4291,10.4364
1.82702e-05,0.131324,0.567077,-0.969209,10.4513,10.4642
1.92115e-05,0.130451,0.686866,-0.761096,10.4734,10.492
2.01668e-05,0.129578,0.860623,-0.552416,10.4954,10.5199
2.11964e-05,0.128706,1.11383,-0.343166,10.5174,10.5478
2.23783e-05,0.127833,1.4562,-0.133346,10.5392,10.5758
2.38151e-05,0.12696,1.83423,0.0770447,10.561,10.6038
2.56722e-05,0.126088,2.15592,0.288007,10.5827,10.6318
2.7782e-05,0.125215,2.44346,0.499541,10.6043,10.6599
3.01957e-05,0.124342,2.44346,0.711647,10.6259,10.688
3.29784e-05,0.12347,2.44346,0.924328,10.6473,10.7161
3.62146e-05,0.122597,2.44346,1.13758,10.6687,10.7443
4.00157e-05,0.121724,2.44346,1.35141,10.69,10.7726
4.45312e-05,0.120852,2.44346,1.56582,10.7112,10.8009
4.99663e-05,0.119979,2.44346,1.78081,10.7322,10.8292
5.66097e-05,0.119106,2.44346,1.99637,10.7533,10.8576
6.4881e-05,0.118234,2.44346,2.21251,10.7742,10.886
7.54121e-05,0.117361,2.44346,2.42923,10.795,10.9145
8.92007e-05,0.116488,2.44346,2.64654,10.8157,10.943
0.00010792,0.115616,2.44346,2.86442,10.8364,10.9716
0.000134612,0.114743,2.44346,3.08289,10.8569,11.0002
0.000175511,0.11387,2.44346,3.30194,10.8773,11.0289
0.000246078,0.112998,2.44346,3.52158,10.8977,11.0577
0.000402436,0.112125,2.44346,3.74181,10.9179,11.0865
0.00182988,0.111252,2.44346,3.96262,10.9381,11.1154
0.499999,0.110379,2.44346,4.18402,10.9581,11.1443
0.499999,0.109507,2.44346,4.40601,10.9781,10.9837
0.499999,0.108634,2.44346,4.62475,10.9983,10.8161
0.499997,0.107762,2.44346,4.84014,11.0184,10.6436
0.248539,0.107761,2.44346,5.0521,11.0381,10.4672
0.25,0.10776,2.44346,5.26058,11.0571,10.438
5.87282e-06,0.147471,0.592556,-5,10.05,9.75
6.0621e-06,0.146598,0.349066,-4.805,10.05,9.98561
6.26814e-06,0.145726,0.349066,-4.60554,10.0601,10.1156
6.50346e-06,0.144853,0.349066,-4.40387,10.0762,10.1945
6.77721e-06,0.14398,0.349066,-4.20093,10.0958,10.2485
7.09633e-06,0.143108,0.349066,-3.99709,10.1174,10.29
7.4668e-06,0.142235,0.349066,-3.79254,10.1399,10.325
7.89438e-06,0.141362,0.349066,-3.58734,10.1631,10.3566
8.38491e-06,0.14049,0.349066,-3.38153,10.1864,10.3865
8.9443e-06,0.139617,0.349066,-3.17513,10.2099,10.4154
9.5782e-06,0.138744,0.349066,-2.96816,10.2335,10.4437
1.02913e-05,0.137872,0.349066,-2.76061,10.257,10.4719
1.10865e-05,0.136999,0.349066,-2.55249,10.2804,10.4999
1.19631e-05,0.136126,0.349066,-2.3438,10.3038,10.5279
1.29155e-05,0.135254,0.349066,-2.13454,10.3272,10.5559
1.3932e-05,0.134381,0.349066,-1.92471,10.3504,10.5839
1.49935e-05,0.133508,0.349066,-1.7143,10.3736,10.6119
1.60763e-05,0.132636,0.390651,-1.50333,10.3967,10.6399
1.71564e-05,0.131763,0.445941,-1.29178,10.4198,10.668
1.82178e-05,0.13089,0.520018,-1.07966,10.4427,10.6961
1.92623e-05,0.130018,0.622829,-0.866958,10.4656,10.7243
2.03175e-05,0.129145,0.770761,-0.653686,10.4883,10.7525
2.14399e-05,0.128272,0.98841,-0.439838,10.511,10.7807
2.27117e-05,0.1274,1.29853,-0.225413,10.5337,10.809
2.42392e-05,0.126527,1.67861,-0.0104095,10.5562,10.8373
2.61807e-05,0.125654,2.03721,0.205173,10.5786,10.8657
2.83973e-05,0.124781,2.44346,0.421335,10.601,10.8942
3.09478e-05,0.123909,2.44346,0.638078,10.6232,10.9226
3.39089e-05,0.123036,2.44346,0.855402,10.6454,10.9512
3.73819e-05,0.122163,2.44346,1.07331,10.6675,10.9798
4.15037e-05,0.121291,2.44346,1.2918,10.6895,11.0084
4.64643e-05,0.120418,2.44346,1.51088,10.7114,11.0371
5.25353e-05,0.119545,2.44346,1.73054,10.7332,11.0659
6.01199e-05,0.118673,2.44346,1.95079,10.7549,11.0947
6.98454e-05,0.1178,2.44346,2.17163,10.7765,11.1235
8.27507e-05,0.116927,2.44346,2.39306,10.798,11.1525
0.000100712,0.116055,2.44346,2.61508,10.8194,11.1815
0.000127571,0.115182,2.44346,2.83769,10.8408,11.2105
0.000173019,0.114309,2.44346,3.06089,10.862,11.2396
0.000274208,0.113437,2.44346,3.28469,10.8831,11.2688
0.489006,0.112564,2.44346,3.50908,10.9041,11.2981
0.5,0.111691,2.44346,3.73407,10.925,11.1483
0.5,0.110819,2.44346,3.95602,10.9463,10.9835
0.5,0.109946,2.44346,4.17468,10.9673,10.8139
0.5,0.109073,2.44346,4.38998,10.9879,10.6404
0.5,0.108201,2.44346,4.60184,11.008,10.4634
0.5,0.107328,2.44346,4.8102,11.0274,10.2833
0.499999,0.106455,2.44346,5.01501,11.0462,10.0999
0.248198,0.106454,2.44346,5.2162,11.0642,9.91351
0.25,0.106453,2.44346,5.41371,11.0816,9.88052
6.1017e-06,0.133974,0.592556,-5,10.05,10
6.29084e-06,0.133102,0.349066,-4.8,10.05,10.2081
6.50345e-06,0.132229,0.349066,-4.59606,10.0596,10.3216
6.75207e-06,0.131356,0.349066,-4.39018,10.0747,10.3912
7.04553e-06,0.130484,0.349066,-4.18316,10.0929,10.44
7.39078e-06,0.129611,0.349066,-3.97531,10.1128,10.4786
7.79411e-06,0.128738,0.349066,-3.76677,10.1335,10.5121
8.26198e-06,0.127866,0.349066,-3.55759,10.1547,10.543
8.80114e-06,0.126993,0.349066,-3.34782,10.1761,10.5725
9.41855e-06,0.12612,0.349066,-3.13746,10.1975,10.6013
1.01209e-05,0.125248,0.349066,-2.92652,10.219,10.6298
1.09137e-05,0.124375,0.349066,-2.715,10.2404,10.6581
1.17997e-05,0.123502,0.349066,-2.50291,10.2617,10.6863
1.2777e-05,0.12263,0.349066,-2.29024,10.2829,10.7145
1.3837e-05,0.121757,0.349066,-2.077,10.3041,10.7427
1.49623e-05,0.120884,0.349066,-1.86318,10.3252,10.771
1.61264e-05,0.120012,0.349066,-1.64879,10.3462,10.7993
1.72971e-05,0.119139,0.369799,-1.43382,10.3671,10.8276
1.84437e-05,0.118266,0.426551,-1.21827,10.3879,10.856
1.95495e-05,0.117394,0.504605,-1.00214,10.4087,10.8844
2.06232e-05,0.116521,0.616741,-0.785432,10.4293,10.9129
2.17074e-05,0.115648,0.785364,-0.568143,10.4499,10.9415
2.2878e-05,0.114776,1.04542,-0.350271,10.4703,10.97
2.42334e-05,0.113903,1.42224,-0.131816,10.4906,10.9987
2.59015e-05,0.11303,1.85292,0.0872232,10.5109,11.0274
2.8111e-05,0.112158,2.20689,0.306848,10.5311,11.0561
3.06611e-05,0.111285,2.44346,0.527059,10.5511,11.0849
3.36329e-05,0.110412,2.44346,0.747857,10.5711,11.1138
3.71359e-05,0.10954,2.44346,0.969244,10.5909,11.1427
4.13211e-05,0.108667,2.44346,1.19122,10.6107,11.1717
4.64033e-05,0.107794,2.44346,1.41379,10.6303,11.2008
